#{"t_start": 1720184556.2230844, "env_id": "None"}
r,l,t
0.018155,128,5398.274443
-0.055803,128,5401.123775
-3.662885,128,5401.749554
-0.176657,128,5402.351582
-1.510797,128,5402.945621
-1.509195,128,5403.503729
-2.577851,128,5404.058022
-5.519205,128,5404.615676
-6.763183,128,5405.172776
-0.202531,128,5405.753102
-2.253376,128,5406.29089
5.302769,128,5406.84182
-0.504067,128,5407.386812
-3.063864,128,5407.983047
-0.020684,128,5408.547337
-0.07747,128,5409.104847
-0.23123,128,5409.650963
-0.09836,128,5412.085834
-0.222377,128,5412.792497
-0.140752,128,5413.357956
-1.020792,128,5413.93466
0.044342,128,5414.474415
-0.437517,128,5415.028427
-2.046738,128,5415.605357
-6.892424,128,5416.160796
-2.95307,128,5416.706123
0.018632,128,5417.252962
-0.743107,128,5417.839811
0.193431,128,5418.43039
-1.133734,128,5419.017635
2.975333,128,5419.58835
-6.565058,128,5420.153211
0.242646,128,5420.717267
-0.020308,128,5423.192027
-0.984605,128,5423.759412
-7.667907,128,5424.381855
-0.12151,128,5424.953527
-1.46617,128,5425.529366
-0.942198,128,5426.070178
-0.179657,128,5426.656196
-0.148687,128,5427.215967
-0.179476,128,5427.756315
-0.152765,128,5428.305486
5.774547,128,5428.887606
0.99127,128,5429.472683
-7.358405,128,5430.043073
11.60932,128,5430.715065
0.841255,128,5431.286792
5.673337,128,5431.852506
-0.199683,128,5434.401508
-0.01123,128,5434.945008
-4.380242,128,5435.501407
-5.886215,128,5436.06719
-2.004746,128,5436.641444
1.677559,128,5437.205645
-1.064009,128,5437.786057
-0.793537,128,5438.415277
0.176521,128,5439.048408
-21.621183,128,5439.6197
-3.697442,128,5440.23317
-0.796021,128,5440.787278
-1.242372,128,5441.32904
-11.911162,128,5441.87865
-6.291298,128,5442.422037
-1.24961,128,5442.968353
-6.126099,128,5445.652696
-2.687208,128,5446.206417
-2.949372,128,5446.76019
6.81462,128,5447.313961
0.337536,128,5447.912311
1.441339,128,5448.539398
-0.586374,128,5449.102926
-0.351354,128,5449.674906
-0.23217,128,5450.227664
0.48148,128,5450.829334
-4.19867,128,5451.397846
0.068286,128,5451.955125
-0.163309,128,5452.515349
-0.554767,128,5453.092192
0.102641,128,5453.666948
-0.304857,128,5454.23519
-0.956917,128,5456.849885
-1.01653,128,5457.442552
-0.154562,128,5458.025621
0.607165,128,5458.616405
-0.133144,128,5459.193812
0.169448,128,5459.821148
-3.381305,128,5460.41551
4.588909,128,5461.000581
-5.421356,128,5461.683156
-2.256961,128,5462.342857
-0.181402,128,5462.9071
0.031819,128,5463.469177
-2.186078,128,5464.025269
-4.817252,128,5464.581686
-0.796189,128,5465.118766
-0.892047,128,5465.652012
-1.118461,128,5468.144902
-0.059005,128,5468.711556
-0.196642,128,5469.36701
-2.599231,128,5469.939288
-2.276323,128,5470.51301
-21.037411,128,5471.069804
-3.657896,128,5471.614083
-1.840385,128,5472.157017
-4.456281,128,5472.720675
-2.588478,128,5473.26909
-2.623883,128,5473.805693
-1.409865,128,5474.348748
-2.198397,128,5474.920527
-0.618253,128,5475.491772
-0.208543,128,5476.046068
-1.138566,128,5476.616939
-2.268541,128,5479.106257
-2.203144,128,5479.64964
-0.749147,128,5480.213574
-3.994195,128,5480.778638
-1.092297,128,5481.316338
-23.301659,128,5482.042938
-0.222666,128,5482.629098
0.046366,128,5483.231884
-1.627673,128,5483.800036
-2.602798,128,5484.412498
0.015629,128,5484.983996
-0.211618,128,5485.538858
-0.600868,128,5486.085621
-2.2403,128,5486.723046
-0.330839,128,5487.292576
10.250055,128,5487.885349
-1.020625,128,5490.549839
-8.495418,128,5491.119776
-0.712974,128,5491.718786
-1.133663,128,5492.282242
1.707067,128,5492.849847
0.394541,128,5493.408672
-5.245053,128,5493.999589
-1.157831,128,5494.544321
0.158891,128,5495.120295
3.017777,128,5495.674955
-0.664775,128,5496.243788
-0.133847,128,5496.792313
-0.854709,128,5497.36413
-0.335783,128,5497.933073
-1.032339,128,5498.473137
-0.807307,128,5499.032766
-0.442794,128,5501.640178
32.116978,128,5502.216944
0.150451,128,5502.77021
-0.173307,128,5503.346274
-0.274942,128,5503.910278
-0.235492,128,5504.498233
-1.849679,128,5505.073589
-0.514808,128,5505.63501
1.265256,128,5506.239233
0.146566,128,5506.821493
-0.372398,128,5507.402179
-0.567959,128,5507.97418
-1.762264,128,5508.58058
-4.511352,128,5509.133121
0.064847,128,5509.717942
-1.869634,128,5510.270326
0.454548,128,5512.796787
0.86585,128,5513.368973
-0.143763,128,5513.93683
-25.075342,128,5514.51081
1.665997,128,5515.091167
-0.165695,128,5515.660012
-0.830187,128,5516.214093
-3.383083,128,5516.775398
-0.109532,128,5517.35502
-2.832124,128,5517.94534
5.16238,128,5518.521273
-1.152718,128,5519.080951
7.140091,128,5519.660146
-0.483055,128,5520.250629
-25.761031,128,5520.822479
-0.018289,128,5521.379729
-0.145927,128,5523.913995
-0.12046,128,5524.470383
-0.085784,128,5525.065118
-0.140137,128,5525.615345
-1.067838,128,5526.159353
-3.705276,128,5526.725977
-1.35977,128,5527.280246
-4.346186,128,5527.835596
-1.507393,128,5528.384483
-1.21527,128,5528.952785
-2.207955,128,5529.513127
-2.663669,128,5530.058958
-0.075737,128,5530.621662
-0.053302,128,5531.179779
-0.090396,128,5531.732588
-0.22352,128,5532.305581
-0.467258,128,5534.866274
-1.112994,128,5535.411005
-0.841224,128,5536.069172
-0.406796,128,5536.635558
-1.76137,128,5537.173214
-1.180846,128,5537.720961
-0.796192,128,5538.330839
3.120328,128,5538.923613
-4.310916,128,5539.519036
-0.134865,128,5540.080276
-0.079496,128,5540.628719
-0.194723,128,5541.179985
0.082123,128,5541.747116
0.405377,128,5542.350368
-2.132741,128,5542.934455
-8.618922,128,5543.469582
-7.349886,128,5545.993543
-2.526648,128,5546.565716
-2.297012,128,5547.139369
-1.272584,128,5547.722112
-2.688715,128,5548.296863
-0.974906,128,5548.876888
0.035402,128,5549.416394
0.309471,128,5550.090364
-0.836079,128,5550.669365
-0.185425,128,5551.234479
-0.096802,128,5551.811462
-0.520599,128,5552.396422
-0.301952,128,5552.979729
0.278757,128,5553.557911
-0.259951,128,5554.135001
-0.03319,128,5554.702248
-2.448556,128,5557.293982
-7.190797,128,5557.843819
3.755786,128,5558.423935
-7.233219,128,5558.971163
-3.088585,128,5559.521757
-0.107652,128,5560.083778
0.426411,128,5560.630637
-0.480259,128,5561.172385
-0.583799,128,5561.707772
-0.791435,128,5562.261523
-0.619704,128,5562.795339
-0.695948,128,5563.324704
-1.862422,128,5563.866791
-0.847149,128,5564.417765
-1.644226,128,5564.975121
0.768661,128,5565.5059
-1.260786,128,5568.06115
0.690926,128,5568.617412
-1.18466,128,5569.238445
-3.200662,128,5569.802119
-0.545476,128,5570.359388
-1.387098,128,5571.133128
-0.531635,128,5571.711362
-6.184499,128,5572.29848
-0.047264,128,5572.880693
-7.318744,128,5573.47243
-0.892598,128,5574.050421
-0.10983,128,5574.613985
-0.326562,128,5575.17381
-0.327548,128,5575.726263
-0.187962,128,5576.31945
-0.310114,128,5576.884545
0.208476,128,5579.592775
-7.065288,128,5580.155865
0.53911,128,5580.760815
-0.127684,128,5581.346151
-0.057883,128,5581.930365
0.84809,128,5582.52192
-3.231634,128,5583.083256
-2.291999,128,5583.627408
-1.293351,128,5584.258967
-1.572907,128,5584.851303
-0.530027,128,5585.393458
-0.602256,128,5585.940463
-1.781927,128,5586.51004
1.742352,128,5587.072949
-3.061162,128,5587.625992
-1.028689,128,5588.153191
-1.763288,128,5590.695271
-1.887576,128,5591.269094
-0.379975,128,5591.850878
0.493459,128,5592.408029
-0.899328,128,5592.977571
-0.19855,128,5593.523412
-0.032112,128,5594.062633
-2.894178,128,5594.619149
-49.585264,128,5595.189974
0.807202,128,5595.751491
0.001998,128,5596.325728
-0.052858,128,5596.869291
0.299618,128,5597.439842
0.124039,128,5597.991744
-3.567555,128,5598.599182
-0.898325,128,5599.180561
1.741156,128,5601.708547
-0.078592,128,5602.289749
-0.01496,128,5602.873005
-1.291455,128,5603.427223
1.04707,128,5604.055515
0.395927,128,5604.654946
-0.622434,128,5605.197056
-0.813601,128,5605.752095
0.062903,128,5606.293334
0.088979,128,5606.867879
-0.859988,128,5607.433974
-0.041369,128,5607.972994
-5.153947,128,5608.551362
-0.984988,128,5609.124259
-0.781159,128,5609.699458
-0.174936,128,5610.257325
-0.249069,128,5612.73923
0.560324,128,5613.343408
0.783116,128,5613.909971
-0.422216,128,5614.477874
-2.813027,128,5615.074787
-0.24392,128,5615.669002
-1.57898,128,5616.251728
-0.701198,128,5616.828577
-0.125025,128,5617.35546
-25.562632,128,5617.905989
-0.295383,128,5618.456853
0.297925,128,5619.016187
-0.366448,128,5619.581124
0.110787,128,5620.12078
-0.186187,128,5620.712341
-0.046418,128,5621.288621
-0.08641,128,5624.862567
-0.83771,128,5625.423879
-0.253163,128,5625.989872
-1.941076,128,5626.551358
-0.29992,128,5627.106104
-0.24044,128,5627.638917
-0.136543,128,5628.17083
-0.090938,128,5628.716832
6.487092,128,5629.406703
-1.105004,128,5629.939749
-1.173071,128,5630.476561
4.285319,128,5631.039546
-0.462478,128,5631.58377
-0.207493,128,5632.250164
-0.862671,128,5633.032979
0.521449,128,5633.752437
-0.220309,128,5636.787691
-0.85206,128,5637.355174
-0.243367,128,5637.922648
-0.291326,128,5638.572257
0.024338,128,5639.17085
-4.546591,128,5639.85448
-1.225661,128,5640.445725
-0.197196,128,5641.102668
-5.825737,128,5641.675333
1.122041,128,5642.237355
-0.374474,128,5642.759102
-0.535829,128,5643.281165
-0.291361,128,5643.833013
0.829025,128,5644.434147
0.198097,128,5645.023869
0.680895,128,5645.579484
-0.010694,128,5648.057181
-0.425428,128,5648.601634
-0.43688,128,5649.134043
-1.148341,128,5649.680658
1.096269,128,5650.219004
5.122242,128,5650.768208
1.446285,128,5651.303236
0.210666,128,5651.82843
-1.742131,128,5652.351795
-3.225624,128,5652.895494
-0.286668,128,5653.436556
-0.127308,128,5653.978002
-0.068943,128,5654.50982
-0.115639,128,5655.099407
-0.043217,128,5655.639287
-0.032915,128,5656.191994
-0.426753,128,5658.608371
-0.087986,128,5659.159084
3.92646,128,5659.731414
0.530665,128,5660.275306
-0.198215,128,5660.908898
-0.354198,128,5661.445308
-1.257485,128,5661.969355
-1.232499,128,5662.499553
-1.35079,128,5663.06406
-0.40413,128,5663.646235
-0.131779,128,5664.214657
-0.14762,128,5664.779333
-23.890887,128,5665.318807
-4.940752,128,5665.916584
-1.38078,128,5666.462756
3.668297,128,5667.004302
-0.166877,128,5669.545015
-0.365108,128,5670.125496
-0.09798,128,5670.652981
-0.110926,128,5671.244852
-0.036271,128,5671.787865
-0.361109,128,5672.360652
-2.279802,128,5672.961468
-0.208855,128,5673.515237
-1.196103,128,5674.096153
-3.794497,128,5674.663469
-2.289686,128,5675.251844
-0.395319,128,5675.808564
0.067118,128,5676.370569
0.011566,128,5676.909477
-0.202106,128,5677.431237
0.417424,128,5678.055094
-0.33136,128,5680.571343
-1.663162,128,5681.098693
-1.184003,128,5681.669865
-1.371504,128,5682.238785
0.024481,128,5682.791013
-1.213839,128,5683.356526
-0.109599,128,5683.958721
-0.616218,128,5684.548654
-4.82827,128,5685.114425
0.052391,128,5685.667154
-1.361982,128,5686.233078
-0.418795,128,5686.79213
-1.689184,128,5687.333828
-1.190809,128,5687.873751
-0.55244,128,5688.486575
-0.096682,128,5689.090591
-0.708399,128,5691.76663
-0.073713,128,5692.351604
-0.189869,128,5692.94545
0.398304,128,5693.532881
-0.144335,128,5694.117137
-0.179869,128,5694.722173
0.184988,128,5695.329515
-0.656704,128,5696.007038
-0.016348,128,5696.768808
3.185711,128,5697.410589
-0.113344,128,5697.982633
-1.915295,128,5698.630676
-2.667613,128,5699.273015
-0.072662,128,5699.825846
-1.544213,128,5700.403374
-0.084173,128,5701.026421
-0.086787,128,5703.673198
-0.616249,128,5704.237267
0.898881,128,5704.813829
-7.27916,128,5705.375406
-13.908643,128,5705.936757
-1.400183,128,5706.465245
-7.118156,128,5707.053905
-1.072335,128,5707.669644
-1.664449,128,5708.299563
-0.806682,128,5708.885073
-1.262126,128,5709.49228
10.576559,128,5710.072741
0.922916,128,5710.642138
-1.261346,128,5711.20202
-0.368815,128,5711.778365
-0.293916,128,5712.376905
-0.109316,128,5714.970862
0.018191,128,5715.518203
-0.066306,128,5716.062281
-0.10349,128,5716.605362
-1.217032,128,5717.181368
-18.019624,128,5717.729476
-0.157852,128,5718.297822
-0.121786,128,5718.854892
-0.889313,128,5719.421346
-2.109373,128,5720.006629
-0.596785,128,5720.593121
-0.678125,128,5721.136733
-0.697792,128,5721.702974
-0.413271,128,5722.265066
-4.114185,128,5722.817263
-2.463887,128,5723.366035
1.186256,128,5725.969756
-3.997804,128,5726.51753
-0.252204,128,5727.07206
1.287052,128,5727.677004
5.99692,128,5728.32011
-0.070583,128,5728.884214
-0.116756,128,5729.470208
-3.152689,128,5730.055817
0.02502,128,5730.64009
-0.088412,128,5731.199121
-0.657549,128,5731.759344
-3.915488,128,5732.346001
-0.338104,128,5732.903519
-0.351544,128,5733.46083
-0.464005,128,5734.01591
-0.013778,128,5734.582903
0.2944,128,5737.075185
-0.552374,128,5737.656837
-5.178688,128,5738.299217
-3.816608,128,5738.9954
-2.06999,128,5739.555505
-0.006648,128,5740.113253
-0.268689,128,5740.664246
0.836487,128,5741.208748
-0.133129,128,5741.759937
0.159992,128,5742.311266
-0.485791,128,5742.88955
-0.144139,128,5743.467834
0.166211,128,5744.059297
-0.402184,128,5744.703536
0.180319,128,5745.304211
-0.165752,128,5745.860123
-6.676047,128,5748.469356
-0.291578,128,5749.046494
-7.975309,128,5749.635307
-0.670963,128,5750.202355
0.644503,128,5750.786433
-3.659045,128,5751.345809
-2.590813,128,5751.921368
-0.177602,128,5752.483787
-0.082754,128,5753.067809
-0.629546,128,5753.60513
-1.246865,128,5754.149583
-0.605059,128,5754.714748
-0.104003,128,5755.25195
0.769723,128,5755.857778
-0.897648,128,5756.495267
-0.201671,128,5757.050343
-1.330367,128,5759.618352
-1.455952,128,5760.197706
-4.328647,128,5760.755438
-1.384624,128,5761.331224
-0.294646,128,5761.880394
-2.943857,128,5762.432341
-0.104126,128,5763.013603
-0.840704,128,5763.603763
-4.548984,128,5764.223524
-1.77224,128,5764.801395
-0.014165,128,5765.393535
0.418071,128,5765.967161
-13.769356,128,5766.528532
-1.148277,128,5767.103026
-0.104772,128,5767.666561
0.228857,128,5768.245198
-0.194035,128,5770.820613
-2.400559,128,5771.426066
-0.532954,128,5771.987119
-0.142266,128,5772.532486
-0.365272,128,5773.096088
-27.145219,128,5773.667632
-4.885038,128,5774.226519
-1.543809,128,5774.789628
-0.487152,128,5775.383642
-0.045338,128,5775.924349
-0.097937,128,5776.476137
-0.151214,128,5777.097264
0.594592,128,5777.698529
-0.71683,128,5778.371158
-0.459156,128,5778.950723
-0.422302,128,5779.530907
-0.101727,128,5782.174469
-0.157316,128,5782.759689
-1.963862,128,5783.301002
-2.551628,128,5783.847715
-1.199974,128,5784.4068
-3.099462,128,5784.961268
-0.144512,128,5785.516858
-0.1747,128,5786.082307
-0.380467,128,5786.656137
-1.810138,128,5787.239651
-0.987355,128,5787.837745
-0.17539,128,5788.442609
-0.407987,128,5789.016099
-10.811921,128,5789.605194
-5.859436,128,5790.205789
-5.678315,128,5790.769984
-1.630637,128,5793.325899
-3.226789,128,5793.909006
4.546145,128,5794.492215
-19.217286,128,5795.041494
-1.096151,128,5795.587077
-1.501877,128,5796.163841
-5.832415,128,5796.736765
0.701711,128,5797.32366
-0.469493,128,5797.909233
0.625648,128,5798.475436
0.338716,128,5799.10567
-0.933359,128,5799.656668
-1.167713,128,5800.191594
-2.937928,128,5800.734213
-0.893279,128,5801.262368
-0.232054,128,5801.828975
-1.433723,128,5804.423834
-0.955448,128,5804.99222
-2.744189,128,5805.533969
-0.948688,128,5806.077788
-0.265098,128,5806.609763
-0.346808,128,5807.155987
0.069758,128,5807.713928
-8.153127,128,5808.287785
-1.136238,128,5808.853157
-0.222979,128,5809.428591
-0.379215,128,5809.983166
-1.28767,128,5810.522974
-1.299315,128,5811.065582
-1.919605,128,5811.600256
0.039542,128,5812.147855
-0.2152,128,5812.714845
-2.25623,128,5815.232805
1.814546,128,5815.781109
-1.036113,128,5816.325203
-0.184268,128,5816.890235
-0.397944,128,5817.453844
-0.663057,128,5818.021709
0.052861,128,5818.596677
-1.614852,128,5819.153164
0.778359,128,5819.719063
0.771965,128,5820.283544
-49.753975,128,5820.900595
0.243111,128,5821.475921
2.324986,128,5822.021133
4.108882,128,5822.588201
3.027596,128,5823.134958
0.036471,128,5823.698321
-1.107517,128,5826.219966
-1.334212,128,5826.769174
-4.055135,128,5827.312419
-1.274085,128,5827.876915
-1.497481,128,5828.44208
-2.386137,128,5829.004736
-0.159958,128,5829.571752
-0.131678,128,5830.14963
-0.437887,128,5830.68455
-0.097805,128,5831.249398
0.154895,128,5831.828384
-0.971075,128,5832.401461
-2.064297,128,5832.969445
-7.707379,128,5833.543016
0.314717,128,5834.126465
-0.829168,128,5834.676345
-1.035615,128,5837.276666
-0.374381,128,5837.818269
-1.806399,128,5838.388263
-0.592232,128,5838.963589
-0.255838,128,5839.529837
-0.034507,128,5840.094323
-1.29065,128,5840.648089
-2.537005,128,5841.201343
-0.030746,128,5841.763729
-13.61396,128,5842.333413
-0.308158,128,5842.907414
3.096545,128,5843.46424
-1.357155,128,5844.038927
0.081937,128,5844.650832
1.269522,128,5845.306293
0.266269,128,5845.881853
1.102288,128,5848.38159
-19.425548,128,5849.029347
-0.373208,128,5849.636025
-0.510147,128,5850.221242
-4.477765,128,5850.768618
-0.417475,128,5851.316498
-0.860787,128,5851.890411
-2.443466,128,5852.474351
3.577529,128,5853.050716
-0.625342,128,5853.625179
-0.688075,128,5854.160388
-1.924387,128,5854.715475
-0.250172,128,5855.249101
-3.217391,128,5855.789926
-0.245391,128,5856.32516
-0.960668,128,5856.87296
-0.934461,128,5859.410484
-7.647092,128,5859.990739
-4.492163,128,5860.540181
-0.110643,128,5861.094175
27.896047,128,5861.662241
-7.756215,128,5862.219249
11.06107,128,5862.782532
-7.480284,128,5863.36703
-0.246234,128,5863.939736
-0.584498,128,5864.519324
0.094674,128,5865.072549
-0.107448,128,5865.647687
-0.008229,128,5866.224167
-1.101043,128,5866.77662
-1.482573,128,5867.315036
-4.578123,128,5867.871202
0.090387,128,5870.493145
-0.581381,128,5871.051406
-0.084843,128,5871.609304
-0.153664,128,5872.160673
-0.027405,128,5872.740573
-0.245618,128,5873.284024
0.134142,128,5873.939234
-1.208494,128,5874.535702
-0.037725,128,5875.082544
-5.907802,128,5875.648746
-1.724017,128,5876.201187
-5.680785,128,5876.76202
-1.500224,128,5877.313851
-2.191188,128,5877.907119
8.625919,128,5878.465902
6.184197,128,5879.035187
-19.883616,128,5881.675694
-0.421715,128,5882.250618
-0.175896,128,5882.823554
-0.241673,128,5883.382138
0.257467,128,5883.932833
-1.326399,128,5884.522177
-5.839459,128,5885.07901
-5.787855,128,5885.645929
0.23157,128,5886.239809
-0.267817,128,5886.801751
-3.360754,128,5887.360373
2.841115,128,5887.898032
-2.211876,128,5888.443564
-1.225813,128,5888.985067
-0.434674,128,5889.570001
-2.57939,128,5890.11604
-0.221767,128,5892.971667
2.228868,128,5893.506577
-0.508634,128,5894.042715
-3.579374,128,5894.58912
0.051004,128,5895.156038
-1.793057,128,5895.71727
0.313704,128,5896.274899
-0.411222,128,5896.861026
-0.208646,128,5897.426354
-1.067791,128,5897.982648
-6.661105,128,5898.568789
-0.424287,128,5899.146389
-0.176652,128,5899.717975
-1.167759,128,5900.262889
-0.926041,128,5900.822525
-0.142564,128,5901.359231
-1.687706,128,5903.714441
0.096187,128,5904.287685
-0.131099,128,5904.861707
0.123511,128,5905.427015
-0.153208,128,5905.978353
-0.05323,128,5906.530213
-0.133435,128,5907.11524
-0.083962,128,5907.660019
-0.056307,128,5908.229521
-4.753212,128,5908.796526
-2.149685,128,5909.371902
-3.578065,128,5909.924364
-0.084095,128,5910.499577
-0.475296,128,5911.097719
0.233877,128,5911.668272
-0.240947,128,5912.225438
-0.069597,128,5914.574717
-1.135757,128,5915.124426
-0.487249,128,5915.706152
-1.219693,128,5916.260935
-3.205392,128,5916.827006
2.300242,128,5917.37274
-1.434265,128,5917.927551
-0.759305,128,5918.487274
-0.177194,128,5919.037165
-1.65926,128,5919.601119
